"","DATE","SITE","SPECIES","COUNT"
"80",2007-10-08,"AQUE","sea otter",0
"81",2007-10-10,"MOHK","sea otter",0
"82",2007-10-12,"ABUR","sea otter",0
"83",2007-10-12,"MOHK","sea otter",0
"84",2007-10-16,"NAPL","sea otter",0
"85",2007-10-17,"CARP","sea otter",0
"86",2007-10-18,"ABUR","sea otter",0
"87",2007-10-23,"MOHK","sea otter",0
"88",2007-10-24,"MOHK","sea otter",0
"89",2007-10-26,"MOHK","sea otter",0
"90",2007-10-30,"NAPL","sea otter",0
"91",2007-10-31,"CARP","sea otter",1
"92",2007-11-02,"MOHK","sea otter",0
"93",2007-11-05,"MOHK","sea otter",0
"94",2007-11-05,"ABUR","sea otter",0
"95",2007-11-07,"AQUE","sea otter",0
"96",2007-11-13,"AQUE","sea otter",0
"97",2007-11-14,"MOHK","sea otter",0
"98",2007-11-27,"MOHK","sea otter",0
"99",2007-11-28,"MOHK","sea otter",0
"100",2007-12-03,"MOHK","sea otter",0
"101",2007-12-03,"ABUR","sea otter",0
"102",2007-12-10,"AQUE","sea otter",0
"103",2007-12-10,"NAPL","sea otter",0
"104",2007-12-11,"MOHK","sea otter",0
"105",2008-01-02,"MOHK","sea otter",0
"106",2008-01-02,"ABUR","sea otter",0
"107",2008-01-03,"NAPL","sea otter",1
"108",2008-01-03,"AQUE","sea otter",0
"109",2008-01-08,"ABUR","sea otter",0
"110",2008-01-08,"MOHK","sea otter",0
"111",2008-01-09,"IVEE","sea otter",1
"112",2008-01-10,"NAPL","sea otter",0
"113",2008-01-11,"CARP","sea otter",0
"114",2008-01-15,"MOHK","sea otter",0
"115",2008-01-17,"MOHK","sea otter",0
"116",2008-01-30,"AQUE","sea otter",0
"117",2008-01-31,"CARP","sea otter",0
"118",2008-01-31,"MOHK","sea otter",0
"119",2008-02-01,"AQUE","sea otter",7
"120",2008-02-01,"NAPL","sea otter",0
"121",2008-02-01,"IVEE","sea otter",0
"122",2008-02-01,"GOLB","sea otter",0
"123",2008-02-07,"MOHK","sea otter",0
"124",2008-02-07,"ABUR","sea otter",0
"125",2008-02-08,"MOHK","sea otter",0
"126",2008-02-12,"CARP","sea otter",0
"127",2008-02-20,"MOHK","sea otter",0
"128",2008-02-27,"LEADBETTER","sea otter",1
"129",2008-02-27,"LEADBETTER","sea otter",1
"130",2008-03-04,"GOLB","sea otter",0
"131",2008-03-04,"MOHK","sea otter",0
"132",2008-03-04,"ABUR","sea otter",0
"133",2008-03-05,"AQUE","sea otter",12
"134",2008-03-07,"AQUE","sea otter",12
"135",2008-03-07,"AQUE","sea otter",0
"136",2008-03-07,"IVEE","sea otter",1
"137",2008-03-07,"NAPL","sea otter",0
"138",2008-03-11,"CARP","sea otter",0
"139",2008-03-11,"MOHK","sea otter",0
"140",2008-03-18,"MOHK","sea otter",0
"141",2008-03-19,"MOHK","sea otter",0
"142",2008-03-21,"MOHK","sea otter",0
"143",2008-03-31,"BULL","sea otter",0
"144",2008-03-31,"AHND","sea otter",0
"145",2008-04-01,"AQUE","sea otter",11
"146",2008-04-01,"IVEE","sea otter",1
"147",2008-04-02,"CARP","sea otter",0
"148",2008-04-03,"MOHK","sea otter",0
"149",2008-04-03,"ABUR","sea otter",0
"150",2008-04-07,"MOHK","sea otter",0
"151",2008-04-09,"AQUE","sea otter",9
"152",2008-04-09,"CARP","sea otter",1
"153",2008-04-09,"IVEE","sea otter",20
"154",2008-04-11,"NAPL","sea otter",0
"155",2008-04-11,"IVEE","sea otter",25
"156",2008-04-14,"MOHK","sea otter",0
"157",2008-04-15,"MOHK","sea otter",0
"158",2008-04-17,"MOHK","sea otter",0
"159",2008-04-22,"MOHK","sea otter",0
"160",2008-04-24,"AQUE","sea otter",10
"161",2008-04-24,"IVEE","sea otter",10
"162",2008-04-24,"NAPL","sea otter",0
"163",2008-05-01,"ABUR","sea otter",0
"164",2008-05-01,"GOLB","sea otter",1
"165",2008-05-02,"AQUE","sea otter",5
"166",2008-05-02,"IVEE","sea otter",1
"167",2008-05-02,"IVEE","sea otter",42
"168",2008-05-06,"SCTW","sea otter",0
"169",2008-05-06,"SCDI","sea otter",0
"170",2008-05-08,"CARP","sea otter",0
"171",2008-05-15,"MOHK","sea otter",0
"172",2008-05-19,"IVEE","sea otter",5
"173",2008-05-19,"NAPL","sea otter",0
"174",2008-05-20,"CARP","sea otter",0
"175",2008-05-20,"MOHK","sea otter",0
"176",2008-05-28,"AQUE","sea otter",0
"177",2008-05-29,"MOHK","sea otter",0
"178",2008-06-02,"MOHK","sea otter",0
"179",2008-06-03,"AQUE","sea otter",0
"180",2008-06-12,"ABUR","sea otter",0
"181",2008-06-13,"MOHK","sea otter",0
"182",2008-06-17,"MOHK","sea otter",0
"183",2008-06-18,"ABUR","sea otter",0
"184",2008-06-19,"IVEE","sea otter",3
"185",2008-06-19,"NAPL","sea otter",0
"186",2008-06-23,"CARP","sea otter",0
"187",2008-06-24,"AQUE","sea otter",0
"188",2008-06-26,"MOHK","sea otter",0
"189",2008-06-30,"MOHK","sea otter",0
"190",2008-07-01,"MOHK","sea otter",0
"191",2008-07-01,"AQUE","sea otter",0
"192",2008-07-05,"CARP","sea otter",0
"193",2008-07-07,"MOHK","sea otter",0
"194",2008-07-10,"MOHK","sea otter",0
"195",2008-07-10,"ABUR","sea otter",0
"196",2008-07-10,"ABUR","sea otter",0
"197",2008-07-11,"NAPL","sea otter",0
"198",2008-07-14,"AQUE","sea otter",0
"199",2008-07-15,"CARP","sea otter",0
"200",2008-07-17,"MOHK","sea otter",0
"201",2008-07-17,"CARP","sea otter",0
"202",2008-07-21,"IVEE","sea otter",0
"203",2008-07-21,"NAPL","sea otter",0
"204",2008-07-22,"IVEE","sea otter",0
"205",2008-07-22,"GOLB","sea otter",0
"206",2008-07-22,"GOLB","sea otter",0
"207",2008-07-23,"AQUE","sea otter",0
"208",2008-07-23,"AQUE","sea otter",0
"209",2008-07-24,"CARP","sea otter",0
"210",2008-07-24,"CARP","sea otter",0
"211",2008-07-25,"CARP","sea otter",0
"212",2008-07-25,"CARP","sea otter",0
"213",2008-07-28,"NAPL","sea otter",2
"214",2008-07-28,"NAPL","sea otter",0
"215",2008-07-29,"BULL","sea otter",0
"216",2008-07-29,"BULL","sea otter",0
"217",2008-07-29,"AHND","sea otter",0
"218",2008-07-30,"SCDI","sea otter",0
"219",2008-07-30,"SCTW","sea otter",0
"220",2008-07-31,"ABUR","sea otter",0
"221",2008-07-31,"MOHK","sea otter",0
"222",2008-08-01,"NAPL","sea otter",0
"223",2008-08-01,"NAPL","sea otter",0
"224",2008-08-07,"MOHK","sea otter",0
"225",2008-08-07,"ABUR","sea otter",0
"226",2008-08-08,"AQUE","sea otter",0
"227",2008-08-11,"CARP","sea otter",0
"228",2008-08-12,"AQUE","sea otter",0
"229",2008-08-13,"NAPL","sea otter",0
"230",2008-08-13,"NAPL","sea otter",0
"231",2008-08-14,"MOHK","sea otter",0
"232",2008-08-18,"CARP","sea otter",0
"233",2008-08-19,"MOHK","sea otter",0
"234",2008-08-20,"ABUR","sea otter",0
"235",2008-08-20,"MOHK","sea otter",0
"236",2008-08-28,"MOHK","sea otter",0
"237",2008-09-03,"AQUE","sea otter",0
"238",2008-09-04,"ABUR","sea otter",0
"239",2008-09-04,"MOHK","sea otter",0
"240",2008-09-09,"NAPL","sea otter",0
"241",2008-09-09,"GOLB","sea otter",0
"242",2008-09-11,"GOLB","sea otter",0
"243",2008-09-11,"MOHK","sea otter",0
"244",2008-09-15,"MOHK","sea otter",0
"245",2008-09-22,"MOHK","sea otter",0
"246",2008-09-23,"MOHK","sea otter",0
"247",2008-09-26,"NAPL","sea otter",0
"248",2008-09-29,"MOHK","sea otter",0
"249",2008-10-01,"ABUR","sea otter",0
"250",2008-10-02,"AQUE","sea otter",0
"251",2008-10-10,"NAPL","sea otter",0
"252",2008-10-16,"MOHK","sea otter",0
"253",2008-10-22,"MOHK","sea otter",0
"254",2008-10-24,"CARP","sea otter",0
"255",2008-10-28,"AQUE","sea otter",0
"256",2008-10-29,"OTHER","sea otter",0
"257",2008-11-06,"AQUE","sea otter",2
"258",2008-11-06,"IVEE","sea otter",1
"259",2008-11-07,"ABUR","sea otter",0
"260",2008-11-07,"MOHK","sea otter",0
"261",2008-11-12,"SCTW","sea otter",0
"262",2008-11-14,"SCTW","sea otter",0
"263",2008-11-18,"SCTW","sea otter",0
"264",2008-11-23,"GOLB","sea otter",0
"265",2008-11-24,"CARP","sea otter",0
"266",2008-11-24,"MOHK","sea otter",4
"267",2008-12-03,"MOHK","sea otter",0
"268",2008-12-04,"AQUE","sea otter",0
"269",2008-12-05,"ABUR","sea otter",0
"270",2008-12-08,"NAPL","sea otter",0
"271",2008-12-12,"MOHK","sea otter",0
"272",2008-12-17,"CARP","sea otter",0
"273",2008-12-18,"AQUE","sea otter",0
"274",2009-01-06,"ABUR","sea otter",0
"275",2009-01-08,"NAPL","sea otter",0
"276",2009-01-12,"MOHK","sea otter",0
"277",2009-01-15,"AQUE","sea otter",0
"278",2009-01-15,"IVEE","sea otter",0
"279",2009-01-27,"IVEE","sea otter",2
"280",2009-01-27,"IVEE","sea otter",2
"281",2009-01-27,"NAPL","sea otter",0
"282",2009-01-28,"MOHK","sea otter",0
"283",2009-01-29,"AQUE","sea otter",0
"284",2009-01-30,"CARP","sea otter",0
"285",2009-02-02,"AQUE","sea otter",0
"286",2009-02-02,"AHND","sea otter",0
"287",2009-02-02,"BULL","sea otter",0
"288",2009-02-03,"ABUR","sea otter",0
"289",2009-02-03,"MOHK","sea otter",0
"290",2009-02-04,"MOHK","sea otter",0
"291",2009-02-19,"CARP","sea otter",0
"292",2009-02-19,"MOHK","sea otter",0
"293",2009-02-25,"GOLB","sea otter",0
"294",2009-02-25,"MOHK","sea otter",0
"295",2009-03-02,"MOHK","sea otter",0
"296",2009-03-09,"ABUR","sea otter",0
"297",2009-03-09,"MOHK","sea otter",0
"298",2009-03-10,"AQUE","sea otter",0
"299",2009-03-16,"MOHK","sea otter",0
"300",2009-03-17,"CARP","sea otter",0
"301",2009-03-18,"AQUE","sea otter",0
"302",2009-03-18,"NAPL","sea otter",0
"303",2009-03-31,"AQUE","sea otter",0
"304",2009-03-31,"NAPL","sea otter",0
"305",2009-03-31,"MOHK","sea otter",0
"306",2009-04-02,"MOHK","sea otter",0
"307",2009-04-07,"ABUR","sea otter",0
"308",2009-04-07,"MOHK","sea otter",0
"309",2009-04-21,"AQUE","sea otter",0
"310",2009-04-22,"NAPL","sea otter",0
"311",2009-04-24,"MOHK","sea otter",0
"312",2009-04-29,"CARP","sea otter",0
"313",2009-05-01,"AQUE","sea otter",0
"314",2009-05-04,"ABUR","sea otter",0
"315",2009-05-05,"MOHK","sea otter",0
"316",2009-05-05,"MOHK","sea otter",0
"317",2009-05-12,"MOHK","sea otter",0
"318",2009-05-18,"SCDI","sea otter",0
"319",2009-05-18,"SCTW","sea otter",0
"320",2009-05-27,"MOHK","sea otter",0
"321",2009-05-27,"ABUR","sea otter",0
"322",2009-05-27,"MOHK","sea otter",0
"323",2009-05-28,"MOHK","sea otter",0
"324",2009-05-29,"MOHK","sea otter",0
"325",2009-05-29,"NAPL","sea otter",0
"326",2009-05-29,"MOHK","sea otter",0
"327",2009-05-29,"MOHK","sea otter",0
"328",2009-05-29,"MOHK","sea otter",0
"329",2009-05-29,"NAPL","sea otter",0
"330",2009-06-02,"MOHK","sea otter",0
"331",2009-06-04,"AQUE","sea otter",0
"332",2009-06-04,"MOHK","sea otter",0
"333",2009-06-04,"NAPL","sea otter",0
"334",2009-06-09,"MOHK","sea otter",0
"335",2009-06-10,"CARP","sea otter",0
"336",2009-06-11,"NAPL","sea otter",0
"337",2009-06-18,"AQUE","sea otter",0
"338",2009-06-23,"IVEE","sea otter",0
"339",2009-06-25,"MOHK","sea otter",0
"340",2009-06-25,"MOHK","sea otter",0
"341",2009-06-30,"CARP","sea otter",0
"342",2009-07-01,"MOHK","sea otter",0
"343",2009-07-01,"ABUR","sea otter",0
"344",2009-07-02,"AQUE","sea otter",0
"345",2009-07-08,"BULL","sea otter",0
"346",2009-07-08,"AHND","sea otter",0
"347",2009-07-09,"MOHK","sea otter",0
"348",2009-07-10,"MOHK","sea otter",0
"349",2009-07-14,"NAPL","sea otter",0
"350",2009-07-15,"AQUE","sea otter",0
"351",2009-07-17,"MOHK","sea otter",0
"352",2009-07-17,"IVEE","sea otter",0
"353",2009-07-17,"MOHK","sea otter",0
"354",2009-07-17,"NAPL","sea otter",0
"355",2009-07-20,"GOLB","sea otter",0
"356",2009-07-20,"IVEE","sea otter",0
"357",2009-07-21,"NAPL","sea otter",0
"358",2009-07-21,"NAPL","sea otter",0
"359",2009-07-22,"NAPL","sea otter",0
"360",2009-07-22,"NAPL","sea otter",0
"361",2009-07-23,"MOHK","sea otter",0
"362",2009-07-23,"MOHK","sea otter",0
"363",2009-07-24,"ABUR","sea otter",0
"364",2009-07-24,"CARP","sea otter",0
"365",2009-07-24,"MOHK","sea otter",0
"366",2009-07-27,"AQUE","sea otter",0
"367",2009-07-27,"AQUE","sea otter",0
"368",2009-07-27,"SCTW","sea otter",0
"369",2009-07-27,"AHND","sea otter",0
"370",2009-07-27,"SCDI","sea otter",0
"371",2009-07-28,"BULL","sea otter",2
"372",2009-07-28,"BULL","sea otter",0
"373",2009-07-28,"AHND","sea otter",0
"374",2009-07-28,"AHND","sea otter",0
"375",2009-07-29,"SCDI","sea otter",0
"376",2009-07-30,"CARP","sea otter",0
"377",2009-07-30,"CARP","sea otter",0
"378",2009-08-05,"AQUE","sea otter",0
"379",2009-08-05,"NAPL","sea otter",0
"380",2009-08-06,"ABUR","sea otter",0
"381",2009-08-06,"MOHK","sea otter",0
"382",2009-08-10,"MOHK","sea otter",0
"383",2009-08-11,"MOHK","sea otter",0
"384",2009-08-11,"CARP","sea otter",0
"385",2009-08-13,"MOHK","sea otter",0
"386",2009-08-27,"NAPL","sea otter",0
"387",2009-08-30,"AQUE","sea otter",0
"388",2009-09-01,"ABUR","sea otter",0
"389",2009-09-01,"MOHK","sea otter",0
"390",2009-09-02,"MOHK","sea otter",0
"391",2009-09-04,"CARP","sea otter",0
"392",2009-09-09,"BULL","sea otter",0
"393",2009-09-09,"AHND","sea otter",0
"394",2009-09-09,"AQUE","sea otter",0
"395",2009-09-10,"CARP","sea otter",0
"396",2009-09-22,"ABUR","sea otter",0
"397",2009-09-22,"GOLB","sea otter",0
"398",2009-09-22,"IVEE","sea otter",0
"399",2009-09-22,"MOHK","sea otter",0
"400",2009-09-22,"NAPL","sea otter",0
"401",2009-09-24,"MOHK","sea otter",0
"402",2009-09-28,"AQUE","sea otter",2
"403",2009-09-30,"MOHK","sea otter",0
"404",2009-10-01,"ABUR","sea otter",0
"405",2009-10-05,"MOHK","sea otter",0
"406",2009-10-07,"AQUE","sea otter",0
"407",2009-10-08,"OTHER","sea otter",0
"408",2009-10-09,"MOHK","sea otter",0
"409",2009-10-12,"CARP","sea otter",0
"410",2009-10-20,"NAPL","sea otter",0
"411",2009-10-29,"MOHK","sea otter",0
"412",2009-11-02,"MOHK","sea otter",0
"413",2009-11-03,"ABUR","sea otter",0
"414",2009-11-03,"OTHER","sea otter",1
"415",2009-11-03,"MOHK","sea otter",0
"416",2009-11-05,"MOHK","sea otter",0
"417",2009-11-05,"OTHER","sea otter",0
"418",2009-11-06,"AQUE","sea otter",0
"419",2009-11-10,"ABUR","sea otter",0
"420",2009-11-10,"CARP","sea otter",0
"421",2009-11-16,"AQUE","sea otter",0
"422",2009-11-16,"NAPL","sea otter",0
"423",2009-11-17,"CARP","sea otter",0
"424",2009-11-17,"MOHK","sea otter",0
"425",2009-11-20,"IVEE","sea otter",0
"426",2009-11-20,"SCDI","sea otter",0
"427",2009-11-23,"MOHK","sea otter",0
"428",2009-12-01,"AQUE","sea otter",0
"429",2009-12-01,"AQUE","sea otter",0
"430",2009-12-01,"IVEE","sea otter",0
"431",2009-12-01,"NAPL","sea otter",0
"432",2009-12-02,"MOHK","sea otter",0
"433",2009-12-03,"ABUR","sea otter",0
"434",2009-12-03,"GOLB","sea otter",0
"435",2009-12-03,"MOHK","sea otter",0
"436",2009-12-03,"MOHK","sea otter",0
"437",2009-12-15,"ABUR","sea otter",0
"438",2009-12-18,"Refugio","sea otter",1
"439",2009-12-18,"ABUR","sea otter",0
"440",2009-12-18,"MOHK","sea otter",0
"441",2010-01-05,"AQUE","sea otter",0
"442",2010-01-07,"ABUR","sea otter",0
"443",2010-01-07,"MOHK","sea otter",0
"444",2010-01-07,"MOHK","sea otter",0
"445",2010-01-28,"AQUE","sea otter",0
"446",2010-01-28,"NAPL","sea otter",0
"447",2010-01-29,"CARP","sea otter",0
"448",2010-02-01,"ABUR","sea otter",0
"449",2010-02-01,"CARP","sea otter",0
"450",2010-02-02,"ABUR","sea otter",0
"451",2010-02-02,"MOHK","sea otter",0
"452",2010-02-04,"AQUE","sea otter",0
"453",2010-02-09,"CARP","sea otter",0
"454",2010-02-11,"MOHK","sea otter",0
"455",2010-02-18,"ABUR","sea otter",0
"456",2010-02-18,"CARP","sea otter",0
"457",2010-02-18,"MOHK","sea otter",0
"458",2010-02-23,"ABUR","sea otter",0
"459",2010-02-23,"GOLB","sea otter",0
"460",2010-02-23,"IVEE","sea otter",0
"461",2010-02-23,"MOHK","sea otter",0
"462",2010-03-02,"MOHK","sea otter",0
"463",2010-03-02,"MOHK","sea otter",0
"464",2010-03-02,"NAPL","sea otter",0
"465",2010-03-05,"AQUE","sea otter",0
"466",2010-03-05,"AQUE","sea otter",0
"467",2010-03-05,"NAPL","sea otter",0
"468",2010-03-08,"ABUR","sea otter",0
"469",2010-03-08,"MOHK","sea otter",0
"470",2010-03-11,"CARP","sea otter",0
"471",2010-03-12,"ABUR","sea otter",0
"472",2010-03-12,"GOLB","sea otter",0
"473",2010-03-15,"MOHK","sea otter",0
"474",2010-03-17,"AHND","sea otter",0
"475",2010-03-17,"AHND","sea otter",0
"476",2010-03-17,"AHND","sea otter",0
"477",2010-03-17,"AHND","sea otter",0
"478",2010-03-19,"NAPL","sea otter",0
"479",2010-03-22,"Refugio","sea otter",1
"480",2010-03-22,"NAPL","sea otter",1
"481",2010-03-23,"MOHK","sea otter",0
"482",2010-03-29,"ABUR","sea otter",0
"483",2010-03-29,"MOHK","sea otter",0
"484",2010-04-06,"AQUE","sea otter",0
"485",2010-04-08,"ABUR","sea otter",0
"486",2010-04-08,"MOHK","sea otter",0
"487",2010-04-19,"NAPL","sea otter",0
"488",2010-04-20,"MOHK","sea otter",0
"489",2010-04-23,"CARP","sea otter",0
"490",2010-04-26,"AQUE","sea otter",0
"491",2010-04-27,"NAPL","sea otter",0
"492",2010-05-03,"ABUR","sea otter",0
"493",2010-05-03,"MOHK","sea otter",0
"494",2010-05-05,"MOHK","sea otter",0
"495",2010-05-07,"AQUE","sea otter",0
"496",2010-05-07,"NAPL","sea otter",0
"497",2010-05-14,"CARP","sea otter",0
"498",2010-05-19,"MOHK","sea otter",0
"499",2010-05-26,"CARP","sea otter",0
"500",2010-05-26,"MOHK","sea otter",0
"501",2010-06-01,"AQUE","sea otter",0
"502",2010-06-04,"MOHK","sea otter",0
"503",2010-06-04,"MOHK","sea otter",0
"504",2010-06-07,"SCDI","sea otter",0
"505",2010-06-07,"SCTW","sea otter",0
"506",2010-06-09,"CARP","sea otter",0
"507",2010-06-09,"CARP","sea otter",0
"508",2010-06-10,"MOHK","sea otter",0
"509",2010-06-10,"MOHK","sea otter",0
"510",2010-06-11,"NAPL","sea otter",0
"511",2010-06-11,"NAPL","sea otter",0
"512",2010-06-14,"MOHK","sea otter",0
"513",2010-06-14,"MOHK","sea otter",0
"514",2010-06-15,"AQUE","sea otter",0
"515",2010-06-15,"AQUE","sea otter",0
"516",2010-06-17,"NAPL","sea otter",0
"517",2010-06-17,"NAPL","sea otter",0
"518",2010-06-22,"AHND","sea otter",1
"519",2010-06-22,"AHND","sea otter",1
"520",2010-06-22,"AQUE","sea otter",0
"521",2010-06-22,"BULL","sea otter",0
"522",2010-06-23,"GOLB","sea otter",0
"523",2010-06-23,"GOLB","sea otter",0
"524",2010-06-24,"IVEE","sea otter",0
"525",2010-06-24,"IVEE","sea otter",0
"526",2010-06-28,"CARP","sea otter",0
"527",2010-06-28,"CARP","sea otter",0
"528",2010-07-01,"ABUR","sea otter",0
"529",2010-07-01,"ABUR","sea otter",0
"530",2010-07-01,"MOHK","sea otter",0
"531",2010-07-02,"MOHK","sea otter",0
"532",2010-07-02,"MOHK","sea otter",0
"533",2010-07-06,"CARP","sea otter",0
"534",2010-07-06,"CARP","sea otter",0
"535",2010-07-07,"AQUE","sea otter",0
"536",2010-07-07,"AQUE","sea otter",0
"537",2010-07-09,"NAPL","sea otter",0
"538",2010-07-09,"NAPL","sea otter",0
"539",2010-07-13,"IVEE","sea otter",1
"540",2010-07-13,"IVEE","sea otter",1
"541",2010-07-13,"NAPL","sea otter",0
"542",2010-07-16,"MOHK","sea otter",0
"543",2010-07-16,"MOHK","sea otter",0
"544",2010-07-19,"CARP","sea otter",0
"545",2010-07-19,"CARP","sea otter",0
"546",2010-07-20,"ABUR","sea otter",0
"547",2010-07-20,"ABUR","sea otter",0
"548",2010-07-20,"IVEE","sea otter",0
"549",2010-07-20,"ABUR","sea otter",0
"550",2010-07-20,"GOLB","sea otter",0
"551",2010-07-20,"GOLB","sea otter",0
"552",2010-07-21,"CARP","sea otter",0
"553",2010-07-21,"CARP","sea otter",0
"554",2010-07-21,"CARP","sea otter",0
"555",2010-07-22,"AQUE","sea otter",0
"556",2010-07-22,"AQUE","sea otter",0
"557",2010-07-22,"AQUE","sea otter",0
"558",2010-07-22,"IVEE","sea otter",0
"559",2010-07-23,"MOHK","sea otter",0
"560",2010-07-23,"MOHK","sea otter",0
"561",2010-07-23,"MOHK","sea otter",0
"562",2010-07-26,"BULL","sea otter",0
"563",2010-07-26,"BULL","sea otter",0
"564",2010-07-26,"AHND","sea otter",0
"565",2010-07-26,"AHND","sea otter",0
"566",2010-07-27,"NAPL","sea otter",0
"567",2010-07-27,"NAPL","sea otter",0
"568",2010-07-27,"NAPL","sea otter",0
"569",2010-07-27,"NAPL","sea otter",0
"570",2010-07-28,"NAPL","sea otter",0
"571",2010-07-28,"NAPL","sea otter",0
"572",2010-07-28,"NAPL","sea otter",0
"573",2010-07-29,"SCDI","sea otter",0
"574",2010-07-29,"SCDI","sea otter",0
"575",2010-07-29,"SCDI","sea otter",0
"576",2010-07-29,"SCTW","sea otter",0
"577",2010-07-29,"SCTW","sea otter",0
"578",2010-08-04,"MOHK","sea otter",0
"579",2010-08-04,"MOHK","sea otter",0
"580",2010-08-05,"ABUR","sea otter",0
"581",2010-08-05,"ABUR","sea otter",0
"582",2010-08-09,"AQUE","sea otter",0
"583",2010-08-09,"AQUE","sea otter",0
"584",2010-08-09,"NAPL","sea otter",0
"585",2010-08-16,"AHND","sea otter",0
"586",2010-08-16,"AHND","sea otter",0
"587",2010-08-16,"NAPL","sea otter",0
"588",2010-08-17,"AQUE","sea otter",0
"589",2010-08-17,"AQUE","sea otter",0
"590",2010-08-17,"MOHK","sea otter",0
"591",2010-08-17,"MOHK","sea otter",0
"592",2010-08-19,"ABUR","sea otter",0
"593",2010-08-19,"ABUR","sea otter",0
"594",2010-08-19,"GOLB","sea otter",0
"595",2010-08-19,"GOLB","sea otter",0
"596",2010-08-25,"CARP","sea otter",0
"597",2010-08-25,"CARP","sea otter",0
"598",2010-09-01,"ABUR","sea otter",0
"599",2010-09-01,"MOHK","sea otter",0
"600",2010-09-03,"CARP","sea otter",0
"601",2010-09-07,"MOHK","sea otter",0
"602",2010-09-07,"NAPL","sea otter",0
"603",2010-09-08,"MOHK","sea otter",0
"604",2010-09-09,"AQUE","sea otter",0
"605",2010-09-21,"NAPL","sea otter",0
"606",2010-09-24,"SCDI","sea otter",0
"607",2010-09-24,"SCDI","sea otter",0
"608",2010-09-24,"SCDI","sea otter",0
"609",2010-09-24,"SCDI","sea otter",0
"610",2010-09-27,"SCDI","sea otter",0
